run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,hydro,2,PH,MW,true,,D014_H23,7,7,596,596
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,hydro,3,PH,MW,true,,D014_H23,8,8,597,597
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,hydro,4,PH,MW,true,,D014_H23,9,9,598,598
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,thermal,1,PF,MW,true,,D014_H23,10,10,599,599
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,thermal,2,PF,MW,true,,D014_H23,11,11,600,600
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,thermal,3,PF,MW,true,,D014_H23,12,12,601,601
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,thermal,4,PF,MW,true,,D014_H23,13,13,602,602
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,storage,1,Pch,MW,true,,D014_H23,14,14,603,603
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,storage,2,Pch,MW,true,,D014_H23,15,15,604,604
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,storage,1,Pdis,MW,true,,D014_H23,16,16,605,605
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,storage,2,Pdis,MW,true,,D014_H23,17,17,606,606
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,storage,1,SOC,MWh,true,,D014_H23,18,18,607,607
20260811_121452_stage_B_2C_4168a6e9,1.0,14,23,storage,2,SOC,MWh,true,,D014_H23,19,19,608,608
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,wind,1,PW,MW,true,,D014_H24,1,1,609,609
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,wind,2,PW,MW,true,,D014_H24,2,2,610,610
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,wind,3,PW,MW,true,,D014_H24,3,3,611,611
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,wind,4,PW,MW,true,,D014_H24,4,4,612,612
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,wind,5,PW,MW,true,,D014_H24,5,5,613,613
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,hydro,1,PH,MW,true,,D014_H24,6,6,614,614
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,hydro,2,PH,MW,true,,D014_H24,7,7,615,615
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,hydro,3,PH,MW,true,,D014_H24,8,8,616,616
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,hydro,4,PH,MW,true,,D014_H24,9,9,617,617
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,thermal,1,PF,MW,true,,D014_H24,10,10,618,618
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,thermal,2,PF,MW,true,,D014_H24,11,11,619,619
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,thermal,3,PF,MW,true,,D014_H24,12,12,620,620
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,thermal,4,PF,MW,true,,D014_H24,13,13,621,621
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,storage,1,Pch,MW,true,,D014_H24,14,14,622,622
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,storage,2,Pch,MW,true,,D014_H24,15,15,623,623
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,storage,1,Pdis,MW,true,,D014_H24,16,16,624,624
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,storage,2,Pdis,MW,true,,D014_H24,17,17,625,625
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,storage,1,SOC,MWh,true,,D014_H24,18,18,626,626
20260811_121452_stage_B_2C_4168a6e9,1.0,14,24,storage,2,SOC,MWh,true,,D014_H24,19,19,627,627
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,wind,1,PW,MW,true,,D015_H01,1,1,628,628
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,wind,2,PW,MW,true,,D015_H01,2,2,629,629
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,wind,3,PW,MW,true,,D015_H01,3,3,630,630
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,wind,4,PW,MW,true,,D015_H01,4,4,631,631
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,wind,5,PW,MW,true,,D015_H01,5,5,632,632
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,hydro,1,PH,MW,true,,D015_H01,6,6,633,633
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,hydro,2,PH,MW,true,,D015_H01,7,7,634,634
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,hydro,3,PH,MW,true,,D015_H01,8,8,635,635
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,hydro,4,PH,MW,true,,D015_H01,9,9,636,636
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,thermal,1,PF,MW,true,,D015_H01,10,10,637,637
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,thermal,2,PF,MW,true,,D015_H01,11,11,638,638
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,thermal,3,PF,MW,true,,D015_H01,12,12,639,639
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,thermal,4,PF,MW,true,,D015_H01,13,13,640,640
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,storage,1,Pch,MW,true,,D015_H01,14,14,641,641
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,storage,2,Pch,MW,true,,D015_H01,15,15,642,642
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,storage,1,Pdis,MW,true,,D015_H01,16,16,643,643
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,storage,2,Pdis,MW,true,,D015_H01,17,17,644,644
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,storage,1,SOC,MWh,true,,D015_H01,18,18,645,645
20260811_121452_stage_B_2C_4168a6e9,1.0,15,1,storage,2,SOC,MWh,true,,D015_H01,19,19,646,646
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,wind,1,PW,MW,true,,D015_H02,1,1,647,647
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,wind,2,PW,MW,true,,D015_H02,2,2,648,648
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,wind,3,PW,MW,true,,D015_H02,3,3,649,649
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,wind,4,PW,MW,true,,D015_H02,4,4,650,650
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,wind,5,PW,MW,true,,D015_H02,5,5,651,651
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,hydro,1,PH,MW,true,,D015_H02,6,6,652,652
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,hydro,2,PH,MW,true,,D015_H02,7,7,653,653
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,hydro,3,PH,MW,true,,D015_H02,8,8,654,654
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,hydro,4,PH,MW,true,,D015_H02,9,9,655,655
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,thermal,1,PF,MW,true,,D015_H02,10,10,656,656
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,thermal,2,PF,MW,true,,D015_H02,11,11,657,657
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,thermal,3,PF,MW,true,,D015_H02,12,12,658,658
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,thermal,4,PF,MW,true,,D015_H02,13,13,659,659
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,storage,1,Pch,MW,true,,D015_H02,14,14,660,660
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,storage,2,Pch,MW,true,,D015_H02,15,15,661,661
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,storage,1,Pdis,MW,true,,D015_H02,16,16,662,662
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,storage,2,Pdis,MW,true,,D015_H02,17,17,663,663
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,storage,1,SOC,MWh,true,,D015_H02,18,18,664,664
20260811_121452_stage_B_2C_4168a6e9,1.0,15,2,storage,2,SOC,MWh,true,,D015_H02,19,19,665,665
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,wind,1,PW,MW,true,,D015_H03,1,1,666,666
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,wind,2,PW,MW,true,,D015_H03,2,2,667,667
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,wind,3,PW,MW,true,,D015_H03,3,3,668,668
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,wind,4,PW,MW,true,,D015_H03,4,4,669,669
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,wind,5,PW,MW,true,,D015_H03,5,5,670,670
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,hydro,1,PH,MW,true,,D015_H03,6,6,671,671
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,hydro,2,PH,MW,true,,D015_H03,7,7,672,672
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,hydro,3,PH,MW,true,,D015_H03,8,8,673,673
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,hydro,4,PH,MW,true,,D015_H03,9,9,674,674
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,thermal,1,PF,MW,true,,D015_H03,10,10,675,675
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,thermal,2,PF,MW,true,,D015_H03,11,11,676,676
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,thermal,3,PF,MW,true,,D015_H03,12,12,677,677
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,thermal,4,PF,MW,true,,D015_H03,13,13,678,678
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,storage,1,Pch,MW,true,,D015_H03,14,14,679,679
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,storage,2,Pch,MW,true,,D015_H03,15,15,680,680
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,storage,1,Pdis,MW,true,,D015_H03,16,16,681,681
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,storage,2,Pdis,MW,true,,D015_H03,17,17,682,682
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,storage,1,SOC,MWh,true,,D015_H03,18,18,683,683
20260811_121452_stage_B_2C_4168a6e9,1.0,15,3,storage,2,SOC,MWh,true,,D015_H03,19,19,684,684
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,wind,1,PW,MW,true,,D015_H04,1,1,685,685
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,wind,2,PW,MW,true,,D015_H04,2,2,686,686
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,wind,3,PW,MW,true,,D015_H04,3,3,687,687
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,wind,4,PW,MW,true,,D015_H04,4,4,688,688
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,wind,5,PW,MW,true,,D015_H04,5,5,689,689
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,hydro,1,PH,MW,true,,D015_H04,6,6,690,690
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,hydro,2,PH,MW,true,,D015_H04,7,7,691,691
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,hydro,3,PH,MW,true,,D015_H04,8,8,692,692
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,hydro,4,PH,MW,true,,D015_H04,9,9,693,693
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,thermal,1,PF,MW,true,,D015_H04,10,10,694,694
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,thermal,2,PF,MW,true,,D015_H04,11,11,695,695
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,thermal,3,PF,MW,true,,D015_H04,12,12,696,696
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,thermal,4,PF,MW,true,,D015_H04,13,13,697,697
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,storage,1,Pch,MW,true,,D015_H04,14,14,698,698
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,storage,2,Pch,MW,true,,D015_H04,15,15,699,699
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,storage,1,Pdis,MW,true,,D015_H04,16,16,700,700
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,storage,2,Pdis,MW,true,,D015_H04,17,17,701,701
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,storage,1,SOC,MWh,true,,D015_H04,18,18,702,702
20260811_121452_stage_B_2C_4168a6e9,1.0,15,4,storage,2,SOC,MWh,true,,D015_H04,19,19,703,703
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,wind,1,PW,MW,true,,D015_H05,1,1,704,704
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,wind,2,PW,MW,true,,D015_H05,2,2,705,705
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,wind,3,PW,MW,true,,D015_H05,3,3,706,706
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,wind,4,PW,MW,true,,D015_H05,4,4,707,707
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,wind,5,PW,MW,true,,D015_H05,5,5,708,708
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,hydro,1,PH,MW,true,,D015_H05,6,6,709,709
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,hydro,2,PH,MW,true,,D015_H05,7,7,710,710
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,hydro,3,PH,MW,true,,D015_H05,8,8,711,711
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,hydro,4,PH,MW,true,,D015_H05,9,9,712,712
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,thermal,1,PF,MW,true,,D015_H05,10,10,713,713
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,thermal,2,PF,MW,true,,D015_H05,11,11,714,714
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,thermal,3,PF,MW,true,,D015_H05,12,12,715,715
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,thermal,4,PF,MW,true,,D015_H05,13,13,716,716
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,storage,1,Pch,MW,true,,D015_H05,14,14,717,717
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,storage,2,Pch,MW,true,,D015_H05,15,15,718,718
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,storage,1,Pdis,MW,true,,D015_H05,16,16,719,719
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,storage,2,Pdis,MW,true,,D015_H05,17,17,720,720
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,storage,1,SOC,MWh,true,,D015_H05,18,18,721,721
20260811_121452_stage_B_2C_4168a6e9,1.0,15,5,storage,2,SOC,MWh,true,,D015_H05,19,19,722,722
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,wind,1,PW,MW,true,,D015_H06,1,1,723,723
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,wind,2,PW,MW,true,,D015_H06,2,2,724,724
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,wind,3,PW,MW,true,,D015_H06,3,3,725,725
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,wind,4,PW,MW,true,,D015_H06,4,4,726,726
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,wind,5,PW,MW,true,,D015_H06,5,5,727,727
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,hydro,1,PH,MW,true,,D015_H06,6,6,728,728
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,hydro,2,PH,MW,true,,D015_H06,7,7,729,729
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,hydro,3,PH,MW,true,,D015_H06,8,8,730,730
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,hydro,4,PH,MW,true,,D015_H06,9,9,731,731
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,thermal,1,PF,MW,true,,D015_H06,10,10,732,732
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,thermal,2,PF,MW,true,,D015_H06,11,11,733,733
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,thermal,3,PF,MW,true,,D015_H06,12,12,734,734
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,thermal,4,PF,MW,true,,D015_H06,13,13,735,735
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,storage,1,Pch,MW,true,,D015_H06,14,14,736,736
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,storage,2,Pch,MW,true,,D015_H06,15,15,737,737
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,storage,1,Pdis,MW,true,,D015_H06,16,16,738,738
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,storage,2,Pdis,MW,true,,D015_H06,17,17,739,739
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,storage,1,SOC,MWh,true,,D015_H06,18,18,740,740
20260811_121452_stage_B_2C_4168a6e9,1.0,15,6,storage,2,SOC,MWh,true,,D015_H06,19,19,741,741
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,wind,1,PW,MW,true,,D015_H07,1,1,742,742
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,wind,2,PW,MW,true,,D015_H07,2,2,743,743
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,wind,3,PW,MW,true,,D015_H07,3,3,744,744
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,wind,4,PW,MW,true,,D015_H07,4,4,745,745
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,wind,5,PW,MW,true,,D015_H07,5,5,746,746
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,hydro,1,PH,MW,true,,D015_H07,6,6,747,747
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,hydro,2,PH,MW,true,,D015_H07,7,7,748,748
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,hydro,3,PH,MW,true,,D015_H07,8,8,749,749
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,hydro,4,PH,MW,true,,D015_H07,9,9,750,750
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,thermal,1,PF,MW,true,,D015_H07,10,10,751,751
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,thermal,2,PF,MW,true,,D015_H07,11,11,752,752
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,thermal,3,PF,MW,true,,D015_H07,12,12,753,753
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,thermal,4,PF,MW,true,,D015_H07,13,13,754,754
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,storage,1,Pch,MW,true,,D015_H07,14,14,755,755
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,storage,2,Pch,MW,true,,D015_H07,15,15,756,756
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,storage,1,Pdis,MW,true,,D015_H07,16,16,757,757
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,storage,2,Pdis,MW,true,,D015_H07,17,17,758,758
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,storage,1,SOC,MWh,true,,D015_H07,18,18,759,759
20260811_121452_stage_B_2C_4168a6e9,1.0,15,7,storage,2,SOC,MWh,true,,D015_H07,19,19,760,760
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,wind,1,PW,MW,true,,D015_H08,1,1,761,761
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,wind,2,PW,MW,true,,D015_H08,2,2,762,762
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,wind,3,PW,MW,true,,D015_H08,3,3,763,763
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,wind,4,PW,MW,true,,D015_H08,4,4,764,764
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,wind,5,PW,MW,true,,D015_H08,5,5,765,765
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,solar,1,PP,MW,true,,D015_H08,6,6,766,766
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,solar,2,PP,MW,true,,D015_H08,7,7,767,767
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,solar,3,PP,MW,true,,D015_H08,8,8,768,768
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,solar,4,PP,MW,true,,D015_H08,9,9,769,769
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,solar,5,PP,MW,true,,D015_H08,10,10,770,770
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,hydro,1,PH,MW,true,,D015_H08,11,11,771,771
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,hydro,2,PH,MW,true,,D015_H08,12,12,772,772
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,hydro,3,PH,MW,true,,D015_H08,13,13,773,773
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,hydro,4,PH,MW,true,,D015_H08,14,14,774,774
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,thermal,1,PF,MW,true,,D015_H08,15,15,775,775
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,thermal,2,PF,MW,true,,D015_H08,16,16,776,776
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,thermal,3,PF,MW,true,,D015_H08,17,17,777,777
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,thermal,4,PF,MW,true,,D015_H08,18,18,778,778
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,storage,1,Pch,MW,true,,D015_H08,19,19,779,779
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,storage,2,Pch,MW,true,,D015_H08,20,20,780,780
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,storage,1,Pdis,MW,true,,D015_H08,21,21,781,781
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,storage,2,Pdis,MW,true,,D015_H08,22,22,782,782
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,storage,1,SOC,MWh,true,,D015_H08,23,23,783,783
20260811_121452_stage_B_2C_4168a6e9,1.0,15,8,storage,2,SOC,MWh,true,,D015_H08,24,24,784,784
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,wind,1,PW,MW,true,,D015_H09,1,1,785,785
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,wind,2,PW,MW,true,,D015_H09,2,2,786,786
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,wind,3,PW,MW,true,,D015_H09,3,3,787,787
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,wind,4,PW,MW,true,,D015_H09,4,4,788,788
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,wind,5,PW,MW,true,,D015_H09,5,5,789,789
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,solar,1,PP,MW,true,,D015_H09,6,6,790,790
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,solar,2,PP,MW,true,,D015_H09,7,7,791,791
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,solar,3,PP,MW,true,,D015_H09,8,8,792,792
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,solar,4,PP,MW,true,,D015_H09,9,9,793,793
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,solar,5,PP,MW,true,,D015_H09,10,10,794,794
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,hydro,1,PH,MW,true,,D015_H09,11,11,795,795
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,hydro,2,PH,MW,true,,D015_H09,12,12,796,796
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,hydro,3,PH,MW,true,,D015_H09,13,13,797,797
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,hydro,4,PH,MW,true,,D015_H09,14,14,798,798
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,thermal,1,PF,MW,true,,D015_H09,15,15,799,799
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,thermal,2,PF,MW,true,,D015_H09,16,16,800,800
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,thermal,3,PF,MW,true,,D015_H09,17,17,801,801
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,thermal,4,PF,MW,true,,D015_H09,18,18,802,802
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,storage,1,Pch,MW,true,,D015_H09,19,19,803,803
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,storage,2,Pch,MW,true,,D015_H09,20,20,804,804
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,storage,1,Pdis,MW,true,,D015_H09,21,21,805,805
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,storage,2,Pdis,MW,true,,D015_H09,22,22,806,806
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,storage,1,SOC,MWh,true,,D015_H09,23,23,807,807
20260811_121452_stage_B_2C_4168a6e9,1.0,15,9,storage,2,SOC,MWh,true,,D015_H09,24,24,808,808
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,wind,1,PW,MW,true,,D015_H10,1,1,809,809
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,wind,2,PW,MW,true,,D015_H10,2,2,810,810
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,wind,3,PW,MW,true,,D015_H10,3,3,811,811
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,wind,4,PW,MW,true,,D015_H10,4,4,812,812
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,wind,5,PW,MW,true,,D015_H10,5,5,813,813
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,solar,1,PP,MW,true,,D015_H10,6,6,814,814
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,solar,2,PP,MW,true,,D015_H10,7,7,815,815
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,solar,3,PP,MW,true,,D015_H10,8,8,816,816
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,solar,4,PP,MW,true,,D015_H10,9,9,817,817
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,solar,5,PP,MW,true,,D015_H10,10,10,818,818
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,hydro,1,PH,MW,true,,D015_H10,11,11,819,819
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,hydro,2,PH,MW,true,,D015_H10,12,12,820,820
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,hydro,3,PH,MW,true,,D015_H10,13,13,821,821
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,hydro,4,PH,MW,true,,D015_H10,14,14,822,822
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,thermal,1,PF,MW,true,,D015_H10,15,15,823,823
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,thermal,2,PF,MW,true,,D015_H10,16,16,824,824
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,thermal,3,PF,MW,true,,D015_H10,17,17,825,825
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,thermal,4,PF,MW,true,,D015_H10,18,18,826,826
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,storage,1,Pch,MW,true,,D015_H10,19,19,827,827
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,storage,2,Pch,MW,true,,D015_H10,20,20,828,828
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,storage,1,Pdis,MW,true,,D015_H10,21,21,829,829
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,storage,2,Pdis,MW,true,,D015_H10,22,22,830,830
20260811_121452_stage_B_2C_4168a6e9,1.0,15,10,storage,1,SOC,MWh,true,,D015_H10,23,23,831,831
