run_id,stage_id,status,started_at,ended_at,git_commit,code_signature,config_sha256,input_signature,run_signature,repeat_class,repeat_of_run_id,iteration_count,elapsed_seconds,run_path
B2C_60DAY_CORE_CONSISTENCY_FORMAL_20260814_211705,stage_B,PASS,2026-08-14T13:18:56.044Z,2026-08-14T13:25:40.954Z,efa8789869fc11146f66320f457fdd95ae2ecad8,222bccd0857089306b18975182e27db048312bf53902015f76f81ec4519c2447,79a3e9763e93352b0df8d3067dd6a534b16105066c7870ac605c56c512afb32f,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,736bc95a329bd5abbb86a3546b4e6b2e1c47fe2d5ae2958b62226d9cc9fc0bee,ORIGINAL,,32,242.08754279999999,runs/B2C_60DAY_CORE_CONSISTENCY_FORMAL_20260814_211705
B2C_90DAY_CORE_CONSISTENCY_FORMAL_20260814_214137,stage_B,FAIL_RETRYABLE,2026-08-14T13:48:56.297Z,2026-08-14T13:54:29.159Z,efa8789869fc11146f66320f457fdd95ae2ecad8,222bccd0857089306b18975182e27db048312bf53902015f76f81ec4519c2447,bf35b7ceda702b047d0d61c3253478da9fd204d1dc19c790dfc709bc04e30674,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,8cccda534fb52103053d531102ca0c101549650830c4ac3b52d28836d03b21ac,ORIGINAL,,NaN,NaN,runs/B2C_90DAY_CORE_CONSISTENCY_FORMAL_20260814_214137
B2C_90DAY_GLOBAL_KKT_GATE_FORMAL_20260819_212754,stage_B,FAIL_RETRYABLE,2026-08-19T13:30:08.795Z,2026-08-19T13:34:09.008Z,efa8789869fc11146f66320f457fdd95ae2ecad8,80d3dc8fbaeb37e12d5b3fd4a9d14f3f9b834c1adf8329468598b610bac27c6c,76af10da2937e2f430463f6c21eb7e48ef5fd68da7a8e4e3bd6cbe9aa6d524ec,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,b37286b31a905d80beae69b9c7ccba88291149b968686b4be1e962529c85291e,ORIGINAL,,NaN,NaN,runs/B2C_90DAY_GLOBAL_KKT_GATE_FORMAL_20260819_212754
B2C_90DAY_ADAPTIVE_DELAYED_INEQ_FORMAL_20260820_112344,stage_B,FAIL_RETRYABLE,2026-08-20T03:31:21.264Z,2026-08-20T03:35:14.908Z,efa8789869fc11146f66320f457fdd95ae2ecad8,bd895c6ccb9646cc1471175d6075ee3fca9b4af6c80c1d34145fc9dac7558199,672fabdde89e5e74ee0f5f55513f14bd6c83a70e1976a1ec435d561f0cffe1ae,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,e853bdffa5d92f8f9655c2689ccfbc667228f8e80bd09e84810e7851150ea3b7,ORIGINAL,,NaN,NaN,runs/B2C_90DAY_ADAPTIVE_DELAYED_INEQ_FORMAL_20260820_112344
B2C_89DAY_EXCLUDE_DAY62_20260823_175237,stage_B,FAIL_RETRYABLE,2026-08-23T09:57:37.825Z,2026-08-23T10:01:51.026Z,efa8789869fc11146f66320f457fdd95ae2ecad8,d21e799f7d535767c98a1e55cc08b8b553fa90a2cc3feba6dabea8bc839823a4,20ff05ed792315fb5d6bc1ff08569be22005f130a3882608bce00b3dc4d76771,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,7425624439deba56b1aeee2666a6a6a210feefee8f4c6e57f70c4d956fa22810,ORIGINAL,,NaN,NaN,runs/B2C_89DAY_EXCLUDE_DAY62_20260823_175237
B2C_89DAY_EXCLUDE_DAY62_20260823_180458,stage_B,FAIL_RETRYABLE,2026-08-23T10:05:58.654Z,2026-08-23T10:09:58.309Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,20ff05ed792315fb5d6bc1ff08569be22005f130a3882608bce00b3dc4d76771,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,57ee19f8d8ec03ca52421d21f79ba26e90e89312bf3c4813d2fad50f94ecbea2,ORIGINAL,,NaN,NaN,runs/B2C_89DAY_EXCLUDE_DAY62_20260823_180458
B2C_87DAY_EXCLUDE_61_62_66_20260823_182045,stage_B,PASS,2026-08-23T10:25:32.031Z,2026-08-23T10:31:49.705Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,22522d8cee08579e63558a3dbe1e0f0883e80cdb0651a6be44e69f9b7e0b6918,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,209b15bc9c8a19fc0842f8eac1b67e9f29ac87bc15c2105e4944570d8dd9b215,ORIGINAL,,24,187.23118590000001,runs/B2C_87DAY_EXCLUDE_61_62_66_20260823_182045
B2C_FIRST120_EXCLUDE_61_62_66_96_99_119_20260823_232447,stage_B,PASS,2026-08-23T15:31:33.600Z,2026-08-23T15:40:14.883Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,abd1dc5442c1f5c816367cdf992e58c902224c15dcf4302c2e88d92b8dad0a64,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,4e9a1442b9a343b2a6f9629c66a80bee1e9c1a39989227bbf39d6fa83da42789,ORIGINAL,,24,250.7032418,runs/B2C_FIRST120_EXCLUDE_61_62_66_96_99_119_20260823_232447
B2C_FIRST120_EXCLUDE_61_62_66_96_99_112_119_20260823_234357,stage_B,PASS,2026-08-23T15:50:39.593Z,2026-08-23T15:59:35.403Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,d8b04b43d424929d46e4fdde32aff42010df1e4c5ba3781a929cd2a94a8da349,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,2795a05554ba71f938cdaf6ecba1c50d8db34c19f3cc16b6ae7c084559c27010,ORIGINAL,,25,264.47018459999998,runs/B2C_FIRST120_EXCLUDE_61_62_66_96_99_112_119_20260823_234357
B2C_FIRST120_EXCLUDE_61_62_65_66_96_99_112_119_20260824_000143,stage_B,PASS,2026-08-23T16:08:18.041Z,2026-08-23T16:17:03.583Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,538621121db1c348eb1f95ca6d3b5c570a70ed6dbf2e5a50010806fd16508e7d,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,07692e5a573264e80d5e237b89759e070c22119f26a9310bf595cb50e1b4bf0a,ORIGINAL,,25,261.04802260000002,runs/B2C_FIRST120_EXCLUDE_61_62_65_66_96_99_112_119_20260824_000143
B2C_FIRST210_SCREENED_186DAY_20260824_120145,stage_B,FAIL_RETRYABLE,2026-08-24T04:18:16.684Z,2026-08-24T04:37:34.184Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,5f34523d251014c8897a5e372e10e6729a28b55c64dcfadc0e0296801e612799,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,02b1b76a15be961874f63e24980a74a96e5cdbda1d1d877460e5d77dcfbf9d47,ORIGINAL,,NaN,NaN,runs/B2C_FIRST210_SCREENED_186DAY_20260824_120145
B2C_FIRST210_SCREENED_184DAY_20260824_125611,stage_B,PASS,2026-08-24T05:12:20.214Z,2026-08-24T05:32:21.069Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,0552108cd777302bda4d60396e8589bbdf3440c75a3519ec3033dae68f7bebd6,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,e9e957800361f9abcb779a66369cd311bb8b8324889c874468d72aa20fd07ec6,ORIGINAL,,29,568.6309632,runs/B2C_FIRST210_SCREENED_184DAY_20260824_125611
B2C_FULL365_SCREENED_320DAY_20260824_190618,stage_B,PASS,2026-08-24T11:45:48.817Z,2026-08-24T12:32:38.170Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,51d67dec3875ef1247d5d892bbbc5b4ebade347d25d230cbca83bcf6143e5dc8,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,bf15e8404e1e03e51909c23aed4b43c0a8da416f76caf90da2ee7d40e01a80f6,ORIGINAL,,28,1402.8572643,runs/B2C_FULL365_SCREENED_320DAY_20260824_190618
B2C_FULL365_SCREENED_318DAY_20260824_203422,stage_B,PASS,2026-08-24T13:11:28.799Z,2026-08-24T13:59:45.722Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,24977e28368af3b0d86eb72c2601cf2d93167391490f30eb54c23adeb089e031,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,460619e48d6cdd21d846f90227f5d1191d0d6c24249b280256d5b964c8628997,ORIGINAL,,29,1559.0152014,runs/B2C_FULL365_SCREENED_318DAY_20260824_203422
B2C_FULL365_SCREENED_317DAY_20260824_220118,stage_B,FAIL_RETRYABLE,2026-08-24T14:38:19.839Z,2026-08-24T15:28:02.344Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,9267b57000eb622c071a0a1cef47187a28ff0873ca8f4a3576bfcfc12d32ce62,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,846ec2c914f17ad3dec649842b68c7fec82a632803e30487364dc87c79763937,ORIGINAL,,NaN,NaN,runs/B2C_FULL365_SCREENED_317DAY_20260824_220118
B2C_FULL365_SCREENED_315DAY_20260824_234355,stage_B,PASS,2026-08-24T16:23:32.387Z,2026-08-24T17:28:05.615Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,12f2f931c6bcd3117b83f2af1be90db61164bea785c2e00cbe4eda82e22d3f89,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,e743be339d2ab364c307acc9db2c678ba204deb81f48d0ad97d21debe68edff6,ORIGINAL,,39,2443.9038654999999,runs/B2C_FULL365_SCREENED_315DAY_20260824_234355
B2C_FULL365_SCREENED_313DAY_20260825_012954,stage_B,PASS,2026-08-24T18:11:55.010Z,2026-08-24T19:14:49.604Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,caacb9f3ef3ec4b90519ba8461409f5b1c36f35dccf94c00c9353cefdd095a69,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,389b06809d3d016617bf4212244566c531edc0c09e990f3badc811e4a6d7313d,ORIGINAL,,35,2082.1086581999998,runs/B2C_FULL365_SCREENED_313DAY_20260825_012954
B2C_FULL365_SCREENED_312DAY_20260825_031630,stage_B,FAIL_RETRYABLE,2026-08-24T19:56:30.673Z,2026-08-24T20:57:18.033Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,3f28cf3652e5b2cbe63b61b9e10516cc133c22ce11c734f92d7855e57e184992,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,fbcf0d0e0a35ebecd1d957416bf76e2c937c2b6ef89b605b8cf8bce76eb53c1e,ORIGINAL,,NaN,NaN,runs/B2C_FULL365_SCREENED_312DAY_20260825_031630
B2C_FULL365_SCREENED_311DAY_20260825_051538,stage_B,FAIL_RETRYABLE,2026-08-24T22:01:43.804Z,2026-08-24T23:10:26.648Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,4dcc6c786f35fa0d7f2491e8dc4bd53cc5ffe11082b9496d084c87102f9566ba,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,9868ec82bc334f5d1ce7d1f4cb6454ec16ebdacaf2c4274306d94aabf7eba0f0,ORIGINAL,,NaN,NaN,runs/B2C_FULL365_SCREENED_311DAY_20260825_051538
B2C_FULL365_SCREENED_309DAY_20260825_071202,stage_B,FAIL_RETRYABLE,2026-08-24T23:57:33.780Z,2026-08-25T00:59:49.124Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,5b2ede020d76851d4f1cbd7768bbe21eda31357e8c08677a8439b98491b7ffb9,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,f36e8ed554abbecf1747a28022cb093bae48dd903674e1a19a37643c38d18c43,ORIGINAL,,NaN,NaN,runs/B2C_FULL365_SCREENED_309DAY_20260825_071202
B2C_FULL365_SCREENED_308DAY_20260825_090150,stage_B,RUNNING,2026-08-25T01:41:49.550Z,,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,5247abec1972cb131bc9a4e85a51ecac0184cc3b7d7081636278f8b99eb59f94,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,518fcbe138fc5903b4c13b40edadfe81c6f187ffbb7baed63fc0ea02a9b7140f,ORIGINAL,,NaN,NaN,runs/B2C_FULL365_SCREENED_308DAY_20260825_090150
B2C_FULL365_SCREENED_308DAY_20260825_095111,stage_B,PASS,2026-08-25T01:54:28.770Z,2026-08-25T02:35:15.201Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,5247abec1972cb131bc9a4e85a51ecac0184cc3b7d7081636278f8b99eb59f94,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,518fcbe138fc5903b4c13b40edadfe81c6f187ffbb7baed63fc0ea02a9b7140f,ORIGINAL,,32,1553.3810364000001,runs/B2C_FULL365_SCREENED_308DAY_20260825_095111
B2C_FULL365_SCREENED_307DAY_20260825_105011,stage_B,PASS,2026-08-25T03:29:40.201Z,2026-08-25T04:23:44.151Z,efa8789869fc11146f66320f457fdd95ae2ecad8,7e7d825e8985284e2d54d8c849f5b8b804c1c5523d520c7572a577108ad5227f,c0440a9bca3692a5a1d0f5e69e6fdfa2dedb8a5fa2c008798c4f02e1f9153e66,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,92307eeab448631c5313047dfd844453fd31c5926ece283cf083fca484a37777,ORIGINAL,,37,1928.1810233000001,runs/B2C_FULL365_SCREENED_307DAY_20260825_105011
B2C_30DAY_SERIAL_BASELINE_20260826_005047,stage_B,PASS,2026-08-25T16:51:09.078Z,2026-08-25T16:53:31.626Z,efa8789869fc11146f66320f457fdd95ae2ecad8,eace3a30f7ada9b255f9ba503206b12fc37f9892d49493b55b89b7822a9065fd,5021df0b34674becb80abe1bdbf1f92c011d1b19c026f7c9fd723ea0922240fc,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,08d395a53b16080385c6d98c3229f8348fbe3cd33d62c1ee900c4ba27d90094f,ORIGINAL,,31,93.663391599999997,runs/B2C_30DAY_SERIAL_BASELINE_20260826_005047
B2C_30DAY_PARALLEL4_EXPERIMENT_20260826_005047,stage_B,PASS,2026-08-25T16:54:08.242Z,2026-08-25T16:56:27.441Z,efa8789869fc11146f66320f457fdd95ae2ecad8,eace3a30f7ada9b255f9ba503206b12fc37f9892d49493b55b89b7822a9065fd,5021df0b34674becb80abe1bdbf1f92c011d1b19c026f7c9fd723ea0922240fc,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,08d395a53b16080385c6d98c3229f8348fbe3cd33d62c1ee900c4ba27d90094f,REPEAT,B2C_30DAY_SERIAL_BASELINE_20260826_005047,31,91.759083599999997,runs/B2C_30DAY_PARALLEL4_EXPERIMENT_20260826_005047
20260826_164745_stage_B_efa87898,stage_B,PASS,2026-08-26T16:47:45.180Z,2026-08-26T16:50:36.748Z,efa8789869fc11146f66320f457fdd95ae2ecad8,a4d36b3dc80a0af665c89355a7bf2c025294a72507214c9c9984ab0434720b28,e93623a956e5cfe56778033c7465cad957caaec50ed19332360e681ef7f1543b,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,cccd6475bf33cfc387038865596fad030ef3e0efdd27bd16ce4d57c98f0e566d,ORIGINAL,,31,99.874431799999996,runs/20260826_164745_stage_B_efa87898
20260826_170717_stage_B_efa87898,stage_B,PASS,2026-08-26T17:07:17.594Z,2026-08-26T17:09:47.542Z,efa8789869fc11146f66320f457fdd95ae2ecad8,a4d36b3dc80a0af665c89355a7bf2c025294a72507214c9c9984ab0434720b28,e93623a956e5cfe56778033c7465cad957caaec50ed19332360e681ef7f1543b,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,cccd6475bf33cfc387038865596fad030ef3e0efdd27bd16ce4d57c98f0e566d,REPEAT,20260826_164745_stage_B_efa87898,31,98.129415399999999,runs/20260826_170717_stage_B_efa87898
20260826_174547_stage_B_efa87898,stage_B,PASS,2026-08-26T17:45:47.310Z,2026-08-26T18:28:13.486Z,efa8789869fc11146f66320f457fdd95ae2ecad8,a465599c60524be3ac889c07fe146ed00d7ef25977809c2f1cefd0e3df860dcd,04ebf4d0e2f112f785602ff926c1f4df7fd966bbe7f1b00debdd89caaa4535c0,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,d42ba60f26aecdc017dea5095914c940fc66c6f5a2dfc7b7bf5d28e668ba1e0b,ORIGINAL,,37,1709.4449483000001,runs/20260826_174547_stage_B_efa87898
